name,embargo,anon_read_1,anon_read_2,admin_file,admin_read,item_type,anon_read_1_result,anon_read_2_result,metadata,notes
1,none,none,,yes,yes,other,unbound,,none,
2,none,past,,yes,yes,other,unbound,,none,
3,none,present,,yes,yes,other,unbound,,none,
4,none,future,,yes,yes,other,future,,future,
5,none,unbound,,yes,yes,other,unbound,,none,
6,past,none,,yes,yes,other,unbound,,none,
7,past,past,,yes,yes,other,unbound,,none,
8,past,present,,yes,yes,other,unbound,,none,
9,past,future,,yes,yes,other,future,,future,
10,past,unbound,,yes,yes,other,unbound,,none,
11,present,none,,yes,yes,other,unbound,,none,
12,present,past,,yes,yes,other,unbound,,none,
13,present,present,,yes,yes,other,unbound,,none,
14,present,future,,yes,yes,other,future,,future,
15,present,unbound,,yes,yes,other,unbound,,none,
16,future,none,,yes,yes,other,future,,future,
17,future,past,,yes,yes,other,future,,future,
18,future,present,,yes,yes,other,future,,future,
19,future,future,,yes,yes,other,future,,future,
20,future,unbound,,yes,yes,other,future,,future,
21,near_future,far_future,,yes,yes,other,far_future,,far_future,
22,far_future,near_future,,yes,yes,other,far_future,,far_future,
23,none,none,,yes,no,other,unbound,,none,
24,none,past,,yes,no,other,unbound,,none,
25,none,present,,yes,no,other,unbound,,none,
26,none,future,,yes,no,other,future,,future,
27,none,unbound,,yes,no,other,unbound,,none,
28,past,none,,yes,no,other,unbound,,none,
29,past,past,,yes,no,other,unbound,,none,
30,past,present,,yes,no,other,unbound,,none,
31,past,future,,yes,no,other,future,,future,
32,past,unbound,,yes,no,other,unbound,,none,
33,present,none,,yes,no,other,unbound,,none,
34,present,past,,yes,no,other,unbound,,none,
35,present,present,,yes,no,other,unbound,,none,
36,present,future,,yes,no,other,future,,future,
37,present,unbound,,yes,no,other,unbound,,none,
38,future,none,,yes,no,other,future,,future,
39,future,past,,yes,no,other,future,,future,
40,future,present,,yes,no,other,future,,future,
41,future,future,,yes,no,other,future,,future,
42,future,unbound,,yes,no,other,future,,future,
43,near_future,far_future,,yes,no,other,far_future,,far_future,
44,far_future,near_future,,yes,no,other,far_future,,far_future,
45,past,past,future,yes,yes,other,unbound,future,future,
46,future,past,future,yes,yes,other,future,future,future,
47,near_future,past,far_future,yes,yes,other,near_future,far_future,far_future,
48,none,past,future,yes,yes,other,unbound,future,future,
49,far_future,past,near_future,yes,yes,other,far_future,far_future,far_future,
50,past,,,yes,,other,,,none,
51,past,,,no,,other,,,none,
52,present,,,yes,,other,,,none,
53,present,,,no,,other,,,none,
54,future,,,yes,,other,,,future,
55,future,,,no,,other,,,future,
56,none,,,yes,,other,,,none,
57,none,,,no,,other,,,none,
