name,initial_grade,initial_embargo,initial_type,modify_grade,modify_embargo,modify_type,result_status,original_files,admin_files,anon_read_result
1,pass,none,none,pass,none,restricted,withdrawn,0,1,n/a
2,pass,none,none,pass,none,1 year,archived,1,0,unbound
3,pass,none,none,pass,future,none,archived,1,0,future
4,pass,none,none,pass,future,restricted,withdrawn,0,1,n/a
5,pass,none,none,pass,future,1 year,archived,1,0,future
6,pass,none,none,fail,none,none,withdrawn,0,1,n/a
7,pass,none,none,none,none,none,archived,1,0,unbound
8,pass,none,none,none,future,none,archived,1,0,future
9,pass,none,restricted,pass,none,none,archived,0,1,unbound
10,pass,none,restricted,pass,none,1 year,archived,0,1,unbound
11,pass,none,restricted,pass,future,none,archived,0,1,future
12,pass,none,restricted,pass,future,restricted,withdrawn,0,1,n/a
13,pass,none,restricted,pass,future,1 year,archived,0,1,future
14,pass,none,restricted,fail,none,none,withdrawn,0,1,n/a
15,pass,none,restricted,none,none,none,archived,0,1,unbound
16,pass,none,restricted,none,future,none,archived,0,1,future
17,pass,none,1 year,pass,none,none,archived,1,0,unbound
18,pass,none,1 year,pass,none,restricted,withdrawn,0,1,n/a
19,pass,none,1 year,pass,future,none,archived,1,0,future
20,pass,none,1 year,pass,future,restricted,withdrawn,0,1,n/a
21,pass,none,1 year,pass,future,1 year,archived,1,0,future
22,pass,none,1 year,fail,none,none,withdrawn,0,1,n/a
23,pass,none,1 year,none,none,none,archived,1,0,unbound
24,pass,none,1 year,none,future,none,archived,1,0,future
25,pass,future,none,pass,none,none,archived,1,0,unbound
26,pass,future,none,pass,none,restricted,withdrawn,0,1,n/a
27,pass,future,none,pass,none,1 year,archived,1,0,unbound
28,pass,future,none,pass,future,restricted,withdrawn,0,1,n/a
29,pass,future,none,pass,future,1 year,archived,1,0,future
30,pass,future,none,fail,none,none,withdrawn,0,1,n/a
31,pass,future,none,none,none,none,archived,1,0,unbound
32,pass,future,none,none,future,none,archived,1,0,future
33,pass,future,restricted,pass,none,none,archived,0,1,unbound
34,pass,future,restricted,pass,none,restricted,withdrawn,0,1,n/a
35,pass,future,restricted,pass,none,1 year,archived,0,1,unbound
36,pass,future,restricted,pass,future,none,archived,0,1,future
37,pass,future,restricted,pass,future,1 year,archived,0,1,future
38,pass,future,restricted,fail,none,none,withdrawn,0,1,n/a
39,pass,future,restricted,none,none,none,archived,0,1,unbound
40,pass,future,restricted,none,future,none,archived,0,1,future
41,pass,future,1 year,pass,none,none,archived,1,0,unbound
42,pass,future,1 year,pass,none,restricted,withdrawn,0,1,n/a
43,pass,future,1 year,pass,none,1 year,archived,1,0,unbound
44,pass,future,1 year,pass,future,none,archived,1,0,future
45,pass,future,1 year,pass,future,restricted,withdrawn,0,1,n/a
46,pass,future,1 year,fail,none,none,withdrawn,0,1,n/a
47,pass,future,1 year,none,none,none,archived,1,0,unbound
48,pass,future,1 year,none,future,none,archived,1,0,future
49,fail,none,none,pass,none,none,archived,0,1,unbound
50,fail,none,none,pass,none,restricted,withdrawn,0,1,n/a
51,fail,none,none,pass,none,1 year,archived,0,1,unbound
52,fail,none,none,pass,future,none,archived,0,1,future
53,fail,none,none,pass,future,restricted,withdrawn,0,1,n/a
54,fail,none,none,pass,future,1 year,archived,0,1,future
55,fail,none,none,none,none,none,archived,0,1,unbound
56,fail,none,none,none,future,none,archived,0,1,future
57,none,none,none,pass,none,none,archived,1,0,unbound
58,none,none,none,pass,none,restricted,withdrawn,0,1,n/a
59,none,none,none,pass,none,1 year,archived,1,0,unbound
60,none,none,none,pass,future,none,archived,1,0,future
61,none,none,none,pass,future,restricted,withdrawn,0,1,n/a
62,none,none,none,pass,future,1 year,archived,1,0,future
63,none,none,none,fail,none,none,withdrawn,0,1,n/a
64,none,none,none,none,future,none,archived,1,0,future
65,none,future,none,pass,none,none,archived,1,0,unbound
66,none,future,none,pass,none,restricted,withdrawn,0,1,n/a
67,none,future,none,pass,none,1 year,archived,1,0,unbound
68,none,future,none,pass,future,none,archived,1,0,future
69,none,future,none,pass,future,restricted,withdrawn,0,1,n/a
70,none,future,none,pass,future,1 year,archived,1,0,future
71,none,future,none,fail,none,none,withdrawn,0,1,n/a
72,none,future,none,none,none,none,archived,1,0,unbound
