name,embargo,anon_read_1,anon_read_2,admin_file,admin_read,item_type,anon_read_1_result,anon_read_2_result,metadata,notes
1,past,past,,yes,yes,existing,unbound,,none,x
2,past,present,,yes,yes,existing,unbound,,none,
3,past,future,,yes,yes,existing,future,,future,x
4,past,unbound,,yes,yes,existing,unbound,,none,
5,past,none,,yes,yes,existing,future,,future,
6,present,past,,yes,yes,existing,unbound,,none,
7,present,present,,yes,yes,existing,unbound,,none,
8,present,future,,yes,yes,existing,future,,future,
9,present,unbound,,yes,yes,existing,unbound,,none,
10,present,none,,yes,yes,existing,future,,future,
11,future,past,,yes,yes,existing,future,,future,x
12,future,present,,yes,yes,existing,future,,future,
13,near_future,near_future,,yes,yes,existing,near_future,,near_future,x
14,near_future,far_future,,yes,yes,existing,far_future,,far_future,x
15,far_future,near_future,,yes,yes,existing,far_future,,far_future,
16,future,unbound,,yes,yes,existing,future,,future,
17,future,none,,yes,yes,existing,future,,future,
18,none,past,,yes,yes,existing,unbound,,none,x
19,none,present,,yes,yes,existing,unbound,,none,
20,none,future,,yes,yes,existing,future,,future,x
21,none,unbound,,yes,yes,existing,unbound,,none,
22,none,none,,yes,yes,existing,future,,future,
23,past,past,,yes,no,existing,unbound,,none,
24,past,present,,yes,no,existing,unbound,,none,
25,past,future,,yes,no,existing,future,,future,
26,past,unbound,,yes,no,existing,unbound,,none,
27,past,none,,yes,no,existing,future,,future,
28,present,past,,yes,no,existing,unbound,,none,
29,present,present,,yes,no,existing,unbound,,none,
30,present,future,,yes,no,existing,future,,future,
31,present,unbound,,yes,no,existing,unbound,,none,
32,present,none,,yes,no,existing,future,,future,
33,future,past,,yes,no,existing,future,,future,
34,future,present,,yes,no,existing,future,,future,
35,near_future,near_future,,yes,no,existing,near_future,,near_future,
36,near_future,far_future,,yes,no,existing,far_future,,far_future,
37,far_future,near_future,,yes,no,existing,far_future,,far_future,
38,future,unbound,,yes,no,existing,future,,future,
39,future,none,,yes,no,existing,future,,future,
40,none,past,,yes,no,existing,unbound,,none,
41,none,present,,yes,no,existing,unbound,,none,
42,none,future,,yes,no,existing,future,,future,
43,none,unbound,,yes,no,existing,unbound,,none,
44,none,none,,yes,no,existing,future,,future,
45,none,none,,yes,yes,new,unbound,,none,
46,none,past,,yes,yes,new,unbound,,none,
47,none,present,,yes,yes,new,unbound,,none,
48,none,future,,yes,yes,new,unbound,,none,
49,none,unbound,,yes,yes,new,unbound,,none,
50,past,none,,yes,yes,new,unbound,,none,
51,past,past,,yes,yes,new,unbound,,none,
52,past,present,,yes,yes,new,unbound,,none,
53,past,future,,yes,yes,new,unbound,,none,
54,past,unbound,,yes,yes,new,unbound,,none,
55,present,none,,yes,yes,new,unbound,,none,
56,present,past,,yes,yes,new,unbound,,none,
57,present,present,,yes,yes,new,unbound,,none,
58,present,future,,yes,yes,new,unbound,,none,
59,present,unbound,,yes,yes,new,unbound,,none,
60,future,none,,yes,yes,new,future,,future,
61,future,past,,yes,yes,new,future,,future,
62,future,present,,yes,yes,new,future,,future,
63,future,future,,yes,yes,new,future,,future,
64,future,unbound,,yes,yes,new,future,,future,
65,none,none,,yes,no,new,unbound,,none,
66,none,past,,yes,no,new,unbound,,none,
67,none,present,,yes,no,new,unbound,,none,
68,none,future,,yes,no,new,unbound,,none,
69,none,unbound,,yes,no,new,unbound,,none,
70,past,none,,yes,no,new,unbound,,none,
71,past,past,,yes,no,new,unbound,,none,
72,past,present,,yes,no,new,unbound,,none,
73,past,future,,yes,no,new,unbound,,none,
74,past,unbound,,yes,no,new,unbound,,none,
75,present,none,,yes,no,new,unbound,,none,
76,present,past,,yes,no,new,unbound,,none,
77,present,present,,yes,no,new,unbound,,none,
78,present,future,,yes,no,new,unbound,,none,
79,present,unbound,,yes,no,new,unbound,,none,
80,future,none,,yes,no,new,future,,future,
81,future,past,,yes,no,new,future,,future,
82,future,present,,yes,no,new,future,,future,
83,future,future,,yes,no,new,future,,future,
84,future,unbound,,yes,no,new,future,,future,
85,past,past,past,yes,yes,existing,unbound,unbound,none,normalising test for 2 bitstreams
86,past,past,future,yes,yes,existing,unbound,future,future,testing when anon_read_2 is later than anon_read_1
87,future,past,future,yes,yes,existing,future,future,future,testing when anon_read_2 is later than anon_read_1
88,near_future,past,far_future,yes,yes,existing,near_future,far_future,far_future,testing when anon_read_2 is later than anon_read_1
89,none,past,future,yes,yes,existing,unbound,future,future,testing when anon_read_2 is later than anon_read_1
90,far_future,past,near_future,yes,yes,existing,far_future,far_future,far_future,when all restrictions come from the embargo date
91,past,past,future,yes,yes,new,unbound,unbound,none,
92,future,past,future,yes,yes,new,future,future,future,
93,near_future,past,far_future,yes,yes,new,near_future,near_future,near_future,
94,none,past,future,yes,yes,new,unbound,unbound,none,
95,far_future,past,near_future,yes,yes,new,far_future,far_future,far_future,
96,past,,,yes,,existing,,,past,
97,past,,,no,,existing,,,past,
98,present,,,yes,,existing,,,present,
99,present,,,no,,existing,,,present,
100,future,,,yes,,existing,,,future,
101,future,,,no,,existing,,,future,
102,none,,,yes,,existing,,,none,
103,none,,,no,,existing,,,none,
104,past,,,yes,,new,,,past,
105,past,,,no,,new,,,past,
106,present,,,yes,,new,,,present,
107,present,,,no,,new,,,present,
108,future,,,yes,,new,,,future,
109,future,,,no,,new,,,future,
110,none,,,yes,,new,,,none,
111,none,,,no,,new,,,none,
