name,embargo,anon_read_1,anon_read_2,admin_read,item_type,anon_read_result,metadata,notes
1,past,past,,yes,existing,unbound,none,x
2,past,present,,yes,existing,unbound,none,
3,past,future,,yes,existing,future,future,x
4,past,unbound,,yes,existing,unbound,none,
5,past,none,,yes,existing,future,future,
6,present,past,,yes,existing,unbound,none,
7,present,present,,yes,existing,unbound,none,
8,present,future,,yes,existing,future,future,
9,present,unbound,,yes,existing,unbound,none,
10,present,none,,yes,existing,future,future,
11,future,past,,yes,existing,future,future,x
12,future,present,,yes,existing,future,future,
13a,near_future,near_future,,yes,existing,near_future,near_future,x
13b,near_future,far_future,,yes,existing,far_future,far_future,x
13c,far_future,near_future,,yes,existing,far_future,far_future,
14,future,unbound,,yes,existing,future,future,
15,future,none,,yes,existing,future,future,
16,none,past,,yes,existing,unbound,none,x
17,none,present,,yes,existing,unbound,none,
18,none,future,,yes,existing,future,future,x
19,none,unbound,,yes,existing,unbound,none,
20,none,none,,yes,existing,future,future,
21,past,past,,no,existing,unbound,none,
22,past,present,,no,existing,unbound,none,
23,past,future,,no,existing,future,future,
24,past,unbound,,no,existing,unbound,none,
25,past,none,,no,existing,future,future,
26,present,past,,no,existing,unbound,none,
27,present,present,,no,existing,unbound,none,
28,present,future,,no,existing,future,future,
29,present,unbound,,no,existing,unbound,none,
30,present,none,,no,existing,future,future,
31,future,past,,no,existing,future,future,
32,future,present,,no,existing,future,future,
33a,near_future,near_future,,no,existing,near_future,near_future,
33b,near_future,far_future,,no,existing,far_future,far_future,
33c,far_future,near_future,,no,existing,far_future,far_future,
34,future,unbound,,no,existing,future,future,
35,future,none,,no,existing,future,future,
36,none,past,,no,existing,unbound,none,
37,none,present,,no,existing,unbound,none,
38,none,future,,no,existing,future,future,
39,none,unbound,,no,existing,unbound,none,
40,none,none,,no,existing,future,future,
41,none,none,,yes,new,unbound,none,
42,none,past,,yes,new,unbound,none,
43,none,present,,yes,new,unbound,none,
44,none,future,,yes,new,unbound,none,
45,none,unbound,,yes,new,unbound,none,
46,past,none,,yes,new,unbound,none,
47,past,past,,yes,new,unbound,none,
48,past,present,,yes,new,unbound,none,
49,past,future,,yes,new,unbound,none,
50,past,unbound,,yes,new,unbound,none,
51,present,none,,yes,new,unbound,none,
52,present,past,,yes,new,unbound,none,
53,present,present,,yes,new,unbound,none,
54,present,future,,yes,new,unbound,none,
55,present,unbound,,yes,new,unbound,none,
56,future,none,,yes,new,future,future,
57,future,past,,yes,new,future,future,
58,future,present,,yes,new,future,future,
59,future,future,,yes,new,future,future,
60,future,unbound,,yes,new,future,future,
61,none,none,,no,new,unbound,none,
62,none,past,,no,new,unbound,none,
63,none,present,,no,new,unbound,none,
64,none,future,,no,new,unbound,none,
65,none,unbound,,no,new,unbound,none,
66,past,none,,no,new,unbound,none,
67,past,past,,no,new,unbound,none,
68,past,present,,no,new,unbound,none,
69,past,future,,no,new,unbound,none,
70,past,unbound,,no,new,unbound,none,
71,present,none,,no,new,unbound,none,
72,present,past,,no,new,unbound,none,
73,present,present,,no,new,unbound,none,
74,present,future,,no,new,unbound,none,
75,present,unbound,,no,new,unbound,none,
76,future,none,,no,new,future,future,
77,future,past,,no,new,future,future,
78,future,present,,no,new,future,future,
79,future,future,,no,new,future,future,
80,future,unbound,,no,new,future,future,
