name,embargo,anon_read_1,anon_read_2,admin_read,item_type,anon_read_1_result,anon_read_2_result,metadata,notes
1,past,past,,yes,existing,unbound,,none,x
2,past,present,,yes,existing,unbound,,none,
3,past,future,,yes,existing,future,,future,x
4,past,unbound,,yes,existing,unbound,,none,
5,past,none,,yes,existing,future,,future,
6,present,past,,yes,existing,unbound,,none,
7,present,present,,yes,existing,unbound,,none,
8,present,future,,yes,existing,future,,future,
9,present,unbound,,yes,existing,unbound,,none,
10,present,none,,yes,existing,future,,future,
11,future,past,,yes,existing,future,,future,x
12,future,present,,yes,existing,future,,future,
13,near_future,near_future,,yes,existing,near_future,,near_future,x
14,near_future,far_future,,yes,existing,far_future,,far_future,x
15,far_future,near_future,,yes,existing,far_future,,far_future,
16,future,unbound,,yes,existing,future,,future,
17,future,none,,yes,existing,future,,future,
18,none,past,,yes,existing,unbound,,none,x
19,none,present,,yes,existing,unbound,,none,
20,none,future,,yes,existing,future,,future,x
21,none,unbound,,yes,existing,unbound,,none,
22,none,none,,yes,existing,future,,future,
23,past,past,,no,existing,unbound,,none,
24,past,present,,no,existing,unbound,,none,
25,past,future,,no,existing,future,,future,
26,past,unbound,,no,existing,unbound,,none,
27,past,none,,no,existing,future,,future,
28,present,past,,no,existing,unbound,,none,
29,present,present,,no,existing,unbound,,none,
30,present,future,,no,existing,future,,future,
31,present,unbound,,no,existing,unbound,,none,
32,present,none,,no,existing,future,,future,
33,future,past,,no,existing,future,,future,
34,future,present,,no,existing,future,,future,
35,near_future,near_future,,no,existing,near_future,,near_future,
36,near_future,far_future,,no,existing,far_future,,far_future,
37,far_future,near_future,,no,existing,far_future,,far_future,
38,future,unbound,,no,existing,future,,future,
39,future,none,,no,existing,future,,future,
40,none,past,,no,existing,unbound,,none,
41,none,present,,no,existing,unbound,,none,
42,none,future,,no,existing,future,,future,
43,none,unbound,,no,existing,unbound,,none,
44,none,none,,no,existing,future,,future,
45,none,none,,yes,new,unbound,,none,
46,none,past,,yes,new,unbound,,none,
47,none,present,,yes,new,unbound,,none,
48,none,future,,yes,new,unbound,,none,
49,none,unbound,,yes,new,unbound,,none,
50,past,none,,yes,new,unbound,,none,
51,past,past,,yes,new,unbound,,none,
52,past,present,,yes,new,unbound,,none,
53,past,future,,yes,new,unbound,,none,
54,past,unbound,,yes,new,unbound,,none,
55,present,none,,yes,new,unbound,,none,
56,present,past,,yes,new,unbound,,none,
57,present,present,,yes,new,unbound,,none,
58,present,future,,yes,new,unbound,,none,
59,present,unbound,,yes,new,unbound,,none,
60,future,none,,yes,new,future,,future,
61,future,past,,yes,new,future,,future,
62,future,present,,yes,new,future,,future,
63,future,future,,yes,new,future,,future,
64,future,unbound,,yes,new,future,,future,
65,none,none,,no,new,unbound,,none,
66,none,past,,no,new,unbound,,none,
67,none,present,,no,new,unbound,,none,
68,none,future,,no,new,unbound,,none,
69,none,unbound,,no,new,unbound,,none,
70,past,none,,no,new,unbound,,none,
71,past,past,,no,new,unbound,,none,
72,past,present,,no,new,unbound,,none,
73,past,future,,no,new,unbound,,none,
74,past,unbound,,no,new,unbound,,none,
75,present,none,,no,new,unbound,,none,
76,present,past,,no,new,unbound,,none,
77,present,present,,no,new,unbound,,none,
78,present,future,,no,new,unbound,,none,
79,present,unbound,,no,new,unbound,,none,
80,future,none,,no,new,future,,future,
81,future,past,,no,new,future,,future,
82,future,present,,no,new,future,,future,
83,future,future,,no,new,future,,future,
84,future,unbound,,no,new,future,,future,
85,past,past,past,yes,existing,unbound,unbound,none,normalising test for 2 bitstreams
86,past,past,future,yes,existing,unbound,future,future,testing when anon_read_2 is later than anon_read_1
87,future,past,future,yes,existing,future,future,future,testing when anon_read_2 is later than anon_read_1
88,near_future,past,far_future,yes,existing,near_future,far_future,far_future,testing when anon_read_2 is later than anon_read_1
89,none,past,future,yes,existing,unbound,future,future,testing when anon_read_2 is later than anon_read_1
90,far_future,past,near_future,yes,existing,far_future,far_future,far_future,when all restrictions come from the embargo date
91,past,past,future,yes,new,unbound,unbound,none,
92,future,past,future,yes,new,future,future,future,
93,near_future,past,far_future,yes,new,near_future,near_future,near_future,
94,none,past,future,yes,new,unbound,unbound,none,
95,far_future,past,near_future,yes,new,far_future,far_future,far_future,
