name,embargo,anon_read,admin_read,item_type,anon_read_result
1,past,past,yes,existing,unbound
2,past,present,yes,existing,unbound
3,past,future,yes,existing,future
4,past,unbound,yes,existing,unbound
5,past,none,yes,existing,future
6,present,past,yes,existing,unbound
7,present,present,yes,existing,unbound
8,present,future,yes,existing,future
9,present,unbound,yes,existing,unbound
10,present,none,yes,existing,future
11,future,past,yes,existing,future
12,future,present,yes,existing,future
13a,near_future,near_future,yes,existing,near_future
13b,near_future,far_future,yes,existing,far_future
13c,far_future,near_future,yes,existing,far_future
14,future,unbound,yes,existing,future
15,future,none,yes,existing,future
16,none,past,yes,existing,unbound
17,none,present,yes,existing,unbound
18,none,future,yes,existing,future
19,none,unbound,yes,existing,unbound
20,none,none,yes,existing,future
21,past,past,no,existing,unbound
22,past,present,no,existing,unbound
23,past,future,no,existing,future
24,past,unbound,no,existing,unbound
25,past,none,no,existing,future
26,present,past,no,existing,unbound
27,present,present,no,existing,unbound
28,present,future,no,existing,future
29,present,unbound,no,existing,unbound
30,present,none,no,existing,future
31,future,past,no,existing,future
32,future,present,no,existing,future
33a,near_future,near_future,no,existing,near_future
33b,near_future,far_future,no,existing,far_future
33c,far_future,near_future,no,existing,far_future
34,future,unbound,no,existing,future
35,future,none,no,existing,future
36,none,past,no,existing,unbound
37,none,present,no,existing,unbound
38,none,future,no,existing,future
39,none,unbound,no,existing,unbound
40,none,none,no,existing,future
41,none,none,yes,new,unbound
42,none,past,yes,new,unbound
43,none,present,yes,new,unbound
44,none,future,yes,new,unbound
45,none,unbound,yes,new,unbound
46,past,none,yes,new,unbound
47,past,past,yes,new,unbound
48,past,present,yes,new,unbound
49,past,future,yes,new,unbound
50,past,unbound,yes,new,unbound
51,present,none,yes,new,unbound
52,present,past,yes,new,unbound
53,present,present,yes,new,unbound
54,present,future,yes,new,unbound
55,present,unbound,yes,new,unbound
56,future,none,yes,new,future
57,future,past,yes,new,future
58,future,present,yes,new,future
59,future,future,yes,new,future
60,future,unbound,yes,new,future
61,none,none,no,new,unbound
62,none,past,no,new,unbound
63,none,present,no,new,unbound
64,none,future,no,new,unbound
65,none,unbound,no,new,unbound
66,past,none,no,new,unbound
67,past,past,no,new,unbound
68,past,present,no,new,unbound
69,past,future,no,new,unbound
70,past,unbound,no,new,unbound
71,present,none,no,new,unbound
72,present,past,no,new,unbound
73,present,present,no,new,unbound
74,present,future,no,new,unbound
75,present,unbound,no,new,unbound
76,future,none,no,new,future
77,future,past,no,new,future
78,future,present,no,new,future
79,future,future,no,new,future
80,future,unbound,no,new,future
